[2018-05-08 10:58:28] [INFO] 启动谷歌
[2018-05-08 10:58:30] [INFO] 打开网址http://www.jd.com
[2018-05-08 10:58:30] [INFO] 找到元素
[2018-05-08 10:58:33] [INFO] 点击成功
[2018-05-08 10:58:33] [INFO] 找到元素
[2018-05-08 10:58:34] [INFO] 点击成功
[2018-05-08 10:58:34] [INFO] 找到元素
[2018-05-08 10:58:34] [INFO] 输入内容成功
[2018-05-08 10:58:34] [INFO] 找到元素
[2018-05-08 10:58:34] [INFO] 输入内容成功
[2018-05-08 10:58:34] [INFO] 找到元素
[2018-05-08 10:58:34] [INFO] 点击成功
